id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6765,0.6159698367118835,0.0032875179313123226,0.014954240061342716,0.14870014786720276,0.21708828210830688
6766,0.02589951455593109,0.00117004185449332,0.07575979083776474,0.6414178609848022,0.255752831697464
6767,0.8864967226982117,0.0008129695779643953,0.0016170337330549955,0.008055721409618855,0.10301759093999863
6768,0.014659229665994644,0.001458483748137951,0.06594807654619217,0.5014306306838989,0.41650357842445374
6769,0.4873095452785492,0.0010079604107886553,0.010566153563559055,0.41619592905044556,0.08492036163806915
6770,0.007456643972545862,0.015015268698334694,0.3320101797580719,0.025869473814964294,0.6196483969688416
6771,0.0005499672261066735,0.0044782026670873165,0.009064210578799248,0.0011552521027624607,0.984752357006073
6772,0.1153615415096283,0.0017532467609271407,0.33394771814346313,0.4322274327278137,0.11671007424592972
6773,0.006121636368334293,0.003169520990923047,0.5911627411842346,0.008519134484231472,0.3910270035266876
6774,0.22054129838943481,0.0021154331043362617,0.12059100717306137,0.57696133852005,0.07979089766740799
6775,0.49914121627807617,0.0018524000188335776,0.007185504771769047,0.3972415626049042,0.09457927197217941
6776,0.6030818819999695,0.0010743500897660851,0.015590236522257328,0.2909858524799347,0.08926763385534286
6777,0.9542011022567749,0.0005464280257001519,0.0016604994889348745,0.027628257870674133,0.01596369780600071
6778,0.5596952438354492,0.0015999211464077234,0.015290486626327038,0.12148609012365341,0.30192825198173523
6779,0.9946115016937256,0.00016150048759300262,0.00022951221035327762,0.0021635580342262983,0.002833890961483121
6780,0.6668992042541504,0.0007452309946529567,0.004557648207992315,0.2483619749546051,0.07943592965602875
6781,0.5468103289604187,0.0011449131416156888,0.01960565708577633,0.27756309509277344,0.15487602353096008
6782,0.017101239413022995,0.0418112650513649,0.23908035457134247,0.00467175105586648,0.697335422039032
6783,0.02925155870616436,0.0030388450250029564,0.0790255069732666,0.3172549903392792,0.5714290738105774
6784,0.7233288884162903,0.0008945161825977266,0.0014936644583940506,0.006083487067371607,0.26819944381713867
6785,0.6242123246192932,0.0011794543825089931,0.013278246857225895,0.2721629738807678,0.08916696161031723
6786,0.0007120897062122822,0.0027324759867042303,0.0294026006013155,0.0022415791172534227,0.9649112224578857
6787,0.7261614203453064,0.0006371376803144813,0.013186883181333542,0.21424731612205505,0.04576722905039787
6788,0.0007331462693400681,0.010362345725297928,0.022739600390195847,0.0020024734549224377,0.9641623497009277
6789,0.3796251714229584,0.0014002416282892227,0.021260686218738556,0.5675410032272339,0.030172891914844513
6790,0.07513414323329926,0.0015679955249652267,0.012877853587269783,0.464156836271286,0.4462631642818451
6791,0.24278514087200165,0.0011524992296472192,0.013190328143537045,0.5201936960220337,0.2226783186197281
6792,0.49763455986976624,0.0023886719718575478,0.010824133642017841,0.3436017632484436,0.14555081725120544
6793,0.27792611718177795,0.0022757200058549643,0.057631026953458786,0.21229346096515656,0.4498736262321472
6794,0.0004966845153830945,0.00834852084517479,0.03352147713303566,0.0006207437836565077,0.9570125937461853
6795,0.0006343428394757211,0.0011919704265892506,0.0027315563056617975,0.0015728235011920333,0.9938693046569824
6796,0.9798005819320679,0.000543522066436708,0.0010021021589636803,0.0011665100464597344,0.017487235367298126
6797,0.9701924324035645,0.0004969412693753839,0.0007558312499895692,0.0110885389149189,0.017466245219111443
6798,0.6128965020179749,0.001455971971154213,0.004794795531779528,0.05257498100399971,0.32827770709991455
6799,0.5007076263427734,0.0007499083876609802,0.0027407852467149496,0.47439685463905334,0.02140478603541851
6800,0.09746487438678741,0.001269591972231865,0.00792304053902626,0.14123879373073578,0.7521036863327026
6801,0.0003087763616349548,0.0014700022293254733,0.0026248744688928127,0.0005222391337156296,0.9950740933418274
6802,0.0781879797577858,0.028106851503252983,0.01784352958202362,0.7578784823417664,0.11798316240310669
6803,0.1999494880437851,0.013946947641670704,0.11764094233512878,0.5197207927703857,0.14874181151390076
6804,0.8331476449966431,0.0009484852198511362,0.021099653095006943,0.030595965683460236,0.11420823633670807
6805,0.004155049566179514,0.008863624185323715,0.6696656942367554,0.015301133506000042,0.30201447010040283
6806,0.00043050790554843843,0.0004719878488685936,0.00263338815420866,0.00036498354165814817,0.9960991144180298
6807,0.051685575395822525,0.0013401717878878117,0.028036808595061302,0.7364211082458496,0.18251639604568481
6808,0.9864245057106018,0.0012928532669320703,0.0010394760174676776,0.0009875731775537133,0.010255591943860054
6809,0.03402366861701012,0.0028410369995981455,0.008135943673551083,0.09490253776311874,0.8600968718528748
6810,0.9180959463119507,0.0005643075564876199,0.0023728287778794765,0.048755545169115067,0.030211331322789192
6811,0.6126505732536316,0.0012135023716837168,0.0034301357809454203,0.3287925720214844,0.05391322448849678
6812,0.5005951523780823,0.000929875997826457,0.010384967550635338,0.39387810230255127,0.09421184659004211
6813,0.8017235994338989,0.0013100289506837726,0.0033936137333512306,0.03096321038901806,0.1626095473766327
6814,0.013297020457684994,0.00241481582634151,0.07306137681007385,0.003198319813236594,0.9080284833908081
6815,0.018309906125068665,0.02086818590760231,0.09259596467018127,0.8093425631523132,0.0588834211230278
6816,0.006400201469659805,0.01035601831972599,0.017200948670506477,0.004950805567204952,0.9610919952392578
6817,0.9893386363983154,0.00014126591850072145,0.0005581268924288452,0.0034114867448806763,0.006550494581460953
6818,0.5389484167098999,0.0019859049934893847,0.005929829087108374,0.12646472454071045,0.32667112350463867
6819,0.2716464102268219,0.00378909008577466,0.07357524335384369,0.39891666173934937,0.2520725727081299
6820,0.00020591953943949193,0.0005610203370451927,0.0023039241787046194,0.0004223170399200171,0.9965067505836487
6821,0.09985966980457306,0.001543844467960298,0.016197584569454193,0.5443384051322937,0.33806049823760986
6822,0.6231490969657898,0.019091401249170303,0.04719487205147743,0.225502148270607,0.08506250381469727
6823,0.5731467008590698,0.0011499881511554122,0.006363997235894203,0.2986406981945038,0.12069864571094513
6824,0.004458896815776825,0.001953158061951399,0.14116115868091583,0.004873179364949465,0.847553551197052
6825,0.32218071818351746,0.001155369565822184,0.0041426741518080235,0.28702908754348755,0.38549214601516724
6826,0.9932871460914612,0.00022550896392203867,0.0007938581402413547,0.0020256205461919308,0.003667911048978567
6827,0.005765154026448727,0.006315994076430798,0.044267989695072174,0.011521246284246445,0.9321296215057373
6828,0.002748653991147876,0.0017165716271847486,0.024608412757515907,0.019897013902664185,0.9510294198989868
6829,0.5463070869445801,0.0008924585417844355,0.014739674516022205,0.3400334417819977,0.09802734851837158
6830,0.10341332852840424,0.004647788591682911,0.024846628308296204,0.24381670355796814,0.6232755780220032
6831,0.7168687582015991,0.0007529155118390918,0.002820344874635339,0.15456664562225342,0.12499132752418518
6832,0.15563631057739258,0.005262868944555521,0.029503053054213524,0.0025578627828508615,0.8070398569107056
6833,0.0008464802522212267,0.010915844701230526,0.04490618035197258,0.0013885287335142493,0.9419429898262024
6834,0.0003522383631207049,0.0037573559675365686,0.005435111001133919,0.0014165028696879745,0.9890388250350952
6835,0.7737063765525818,0.0008812877349555492,0.0025801637675613165,0.1552932858467102,0.06753893196582794
6836,0.018182044848799706,0.09834607690572739,0.17207886278629303,0.0071189687587320805,0.7042741179466248
6837,0.000529103446751833,0.023662736639380455,0.007618810515850782,0.003496617078781128,0.9646927118301392
6838,0.47442203760147095,0.002379604149609804,0.1637686938047409,0.1746091991662979,0.1848205029964447
6839,0.41710785031318665,0.0011592231458052993,0.027269188314676285,0.46629610657691956,0.0881676897406578
6840,0.0006807207828387618,0.01997435837984085,0.01567206345498562,0.017003338783979416,0.9466695189476013
6841,0.0005750017589889467,0.0027810849715024233,0.023658111691474915,0.00261052418500185,0.9703752994537354
6842,0.0007673196378163993,0.0026186429895460606,0.041860684752464294,0.0011376423062756658,0.953615665435791
6843,0.7190706729888916,0.0015318308724090457,0.003901641583070159,0.0068931011483073235,0.26860275864601135
6844,0.36828622221946716,0.002572474768385291,0.0813257172703743,0.19826987385749817,0.3495457172393799
6845,0.1634780913591385,0.018732847645878792,0.2526983320713043,0.5274508595466614,0.03763985633850098
6846,0.14113636314868927,0.0026852176524698734,0.13302281498908997,0.5808797478675842,0.14227589964866638
6847,0.7797209024429321,0.023216741159558296,0.10330291092395782,0.0555572584271431,0.0382021889090538
6848,0.9914624094963074,0.00042637198930606246,0.0010835811262950301,0.002518037334084511,0.004509538412094116
6849,0.46518775820732117,0.0009773748461157084,0.018413225188851357,0.3230397403240204,0.19238191843032837
6850,0.0005324302474036813,0.0012627665419131517,0.0020805231761187315,0.0003072616527788341,0.9958170056343079
6851,0.00030452755163423717,0.0015207331161946058,0.007016716059297323,0.001817916869185865,0.9893401265144348
6852,0.000823357084300369,0.007297270931303501,0.0676957219839096,0.002477486152201891,0.9217061400413513
6853,0.4291563034057617,0.002585828769952059,0.011400760151445866,0.4958277940750122,0.061029355973005295
6854,0.1716839075088501,0.0017852324526757002,0.11284367740154266,0.09380172938108444,0.6198854446411133
6855,0.050500962883234024,0.010214904323220253,0.031107475981116295,0.16304655373096466,0.7451301217079163
6856,0.453580766916275,0.001162195228971541,0.017266886308789253,0.2807108759880066,0.2472793310880661
6857,0.007188038434833288,0.024179736152291298,0.31881269812583923,0.005818097852170467,0.6440014243125916
6858,0.2686748504638672,0.004685648716986179,0.07689261436462402,0.5720771551132202,0.07766973227262497
6859,0.4947770833969116,0.0008575236424803734,0.022273974493145943,0.40003615617752075,0.08205533027648926
6860,0.4294455349445343,0.0010434086434543133,0.010396684519946575,0.45098432898521423,0.1081300750374794
6861,0.9830675721168518,0.0028874471317976713,0.002211562357842922,0.0013942781370133162,0.010439092293381691
6862,0.009350912645459175,0.005618680734187365,0.22032205760478973,0.04073144868016243,0.7239769101142883
6863,0.7305288314819336,0.0012364432914182544,0.013268041424453259,0.161321759223938,0.09364493191242218
6864,0.8711667060852051,0.0004157455114182085,0.0028690285980701447,0.0069100214168429375,0.11863847821950912
6865,0.7104917168617249,0.0016943224472925067,0.022902801632881165,0.2028149962425232,0.06209619715809822
6866,0.016107358038425446,0.03174200281500816,0.13551640510559082,0.01655125617980957,0.8000830411911011
6867,0.5252519845962524,0.00466670049354434,0.027310630306601524,0.015410572290420532,0.4273601174354553
6868,0.0006840116111561656,0.0013932466972619295,0.013013155199587345,0.00147264136467129,0.9834369421005249
6869,0.6588068008422852,0.0008557777618989348,0.0028788642957806587,0.02085992507636547,0.3165986239910126
6870,0.9685310125350952,0.0004701779689639807,0.0010854253778234124,0.005300879944115877,0.024612540379166603
6871,0.0005379377398639917,0.003379118861630559,0.004899647086858749,0.002793719992041588,0.9883896112442017
6872,0.9260693788528442,0.0007308906060643494,0.003623471362516284,0.006702153943479061,0.06287407875061035
6873,0.889729380607605,0.0006443561287596822,0.008097301237285137,0.07092531025409698,0.030603675171732903
6874,0.18972845375537872,0.00044359907042235136,0.0011848192662000656,0.009988741017878056,0.7986543774604797
6875,0.6486183404922485,0.0009902989258989692,0.006665087305009365,0.2813355326652527,0.062390781939029694
6876,0.31972435116767883,0.0015863607404753566,0.030676279217004776,0.23071536421775818,0.4172976315021515
6877,0.12688696384429932,0.0029758508317172527,0.017514115199446678,0.3507572412490845,0.501865804195404
6878,0.9958070516586304,0.00029839170747436583,0.0004897394101135433,0.0014512373600155115,0.001953625353053212
6879,0.05960933119058609,0.0014872860629111528,0.03594629094004631,0.6155086755752563,0.2874484658241272
6880,0.000444526260253042,0.008789331652224064,0.01930423453450203,0.0006841510185040534,0.9707777500152588
6881,0.0006027388735674322,0.006669256370514631,0.014640090055763721,0.0010774468537420034,0.9770104885101318
6882,0.9611603617668152,0.0010968773858621716,0.002920465776696801,0.008431890979409218,0.026390332728624344
6883,0.0818101018667221,0.025600584223866463,0.05194288119673729,0.002199628623202443,0.8384467959403992
6884,0.35816746950149536,0.0012044728500768542,0.2017354518175125,0.2037147730588913,0.23517784476280212
6885,0.0003557885647751391,0.0026324340142309666,0.005879142787307501,0.001224106759764254,0.9899085760116577
6886,0.3196945786476135,0.001994895050302148,0.02687441185116768,0.18862777948379517,0.46280837059020996
6887,0.0004369591479189694,0.0022453938145190477,0.0029947422444820404,0.000769644626416266,0.9935532808303833
6888,0.8339684009552002,0.0008293638238683343,0.002114551840350032,0.01613437570631504,0.14695334434509277
6889,0.8293941020965576,0.0016005104407668114,0.00212867115624249,0.03485383465886116,0.13202285766601562
6890,0.37091773748397827,0.0034749037586152554,0.06766977906227112,0.3618186414241791,0.19611890614032745
6891,0.00023830139252822846,0.0013824274064972997,0.004690495785325766,0.0013147866120561957,0.9923740029335022
6892,0.9405357241630554,0.0005513203795999289,0.001412326586432755,0.003411275567486882,0.05408932641148567
6893,0.2798228859901428,0.002594135934486985,0.008536887355148792,0.6190149188041687,0.09003119170665741
6894,0.2522072196006775,0.001719765830785036,0.21391446888446808,0.3326101303100586,0.1995483934879303
6895,0.9382821321487427,0.0005661490722559392,0.0010793320834636688,0.04794830456376076,0.012124093249440193
6896,0.6999641060829163,0.0007472034776583314,0.0029445497784763575,0.006425507832318544,0.2899186611175537
6897,0.015579011291265488,0.0016875340370461345,0.05646910145878792,0.38027524948120117,0.5459890961647034
6898,0.03816736489534378,0.0017058688681572676,0.4000338912010193,0.34723329544067383,0.21285954117774963
6899,0.6943411827087402,0.00129676703363657,0.008490175940096378,0.18685872852802277,0.1090131551027298
6900,0.6514679193496704,0.002982192439958453,0.007309013046324253,0.31439197063446045,0.023848894983530045
