id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5080,0.6069427728652954,0.0015069347573444247,0.0058992779813706875,0.27402934432029724,0.1116216704249382
5081,0.02450525015592575,0.0002571530931163579,0.00047150850878097117,0.010336136445403099,0.9644299745559692
5082,0.5378022789955139,0.001534803188405931,0.003917388617992401,0.028852347284555435,0.42789313197135925
5083,0.43625059723854065,0.0024428630713373423,0.015898924320936203,0.4625880718231201,0.08281950652599335
5084,0.5954747200012207,0.0006293104379437864,0.0365343913435936,0.2155839502811432,0.15177766978740692
5085,0.2480602264404297,0.0006234370521269739,0.006941382307559252,0.4915183484554291,0.25285661220550537
5086,0.9714675545692444,0.00019394517585169524,0.0016512906877323985,0.014739573001861572,0.011947625316679478
5087,0.04428455978631973,0.001272711786441505,0.14443330466747284,0.6215644478797913,0.18844498693943024
5088,0.6428202390670776,0.0015687778359279037,0.006348302122205496,0.15983368456363678,0.18942897021770477
5089,0.3290836811065674,0.0018056539120152593,0.041300464421510696,0.2612378001213074,0.36657243967056274
5090,0.4567553997039795,0.0021607275120913982,0.007278445176780224,0.017090916633605957,0.5167145133018494
5091,0.0005438475636765361,0.0029261382296681404,0.008811336010694504,0.0008125824388116598,0.986906111240387
5092,0.40573281049728394,0.0008444834384135902,0.04917813837528229,0.4043833613395691,0.13986124098300934
5093,0.8461630344390869,0.0006239674985408783,0.011562621220946312,0.0092483414337039,0.13240201771259308
5094,0.9890396595001221,0.0002592283417470753,0.00029654341051355004,0.0035547271836549044,0.006849897094070911
5095,0.8025971055030823,0.0010240917326882482,0.010267561301589012,0.13787439465522766,0.04823679104447365
5096,0.9607941508293152,0.000981864519417286,0.0026684156619012356,0.013377446681261063,0.022178132086992264
5097,0.05035248398780823,0.00361942988820374,0.06782220304012299,0.38923364877700806,0.4889722168445587
5098,0.9200632572174072,0.0006963650812394917,0.00230788579210639,0.009099479764699936,0.06783299893140793
5099,0.14490559697151184,0.002065372420474887,0.03844179958105087,0.08701775223016739,0.7275695204734802
5100,0.24720101058483124,0.0011581045109778643,0.06777296215295792,0.35860928893089294,0.32525861263275146
5101,0.25832822918891907,0.0009125399519689381,0.03435760736465454,0.2671714723110199,0.43923020362854004
5102,0.31986942887306213,0.0011771158315241337,0.013701985590159893,0.5407828092575073,0.12446868419647217
5103,0.895344614982605,0.0014501186087727547,0.003724781097844243,0.06524855643510818,0.034231942147016525
5104,0.31782662868499756,0.0010753420647233725,0.007662947755306959,0.6129934787750244,0.06044159084558487
5105,0.8107346892356873,0.0006484308978542686,0.00270471116527915,0.009337810799479485,0.17657433450222015
5106,0.0058036306872963905,0.0045395707711577415,0.041728660464286804,0.006580221001058817,0.9413478970527649
5107,0.9869986176490784,0.0004211689520161599,0.0004853914142586291,0.0006365887238644063,0.011458215303719044
5108,0.6597357988357544,0.006070280913263559,0.007286348380148411,0.0300028994679451,0.29690465331077576
5109,0.9758247137069702,0.00047578330850228667,0.0017023171531036496,0.008159982971847057,0.01383723970502615
5110,0.4073023200035095,0.0020668860524892807,0.0248769149184227,0.35004350543022156,0.21571040153503418
5111,0.0006998132448643446,0.005378844682127237,0.0026407225523144007,0.0009759629028849304,0.9903046488761902
5112,0.04264552891254425,0.0014034269843250513,0.18842877447605133,0.6570128798484802,0.11050936579704285
5113,0.04110690951347351,0.003399510867893696,0.02278999239206314,0.5887293815612793,0.34397420287132263
5114,0.16965319216251373,0.0020204822067171335,0.06892932951450348,0.4563016891479492,0.30309534072875977
5115,0.06954555213451385,0.0008223695331253111,0.10824766010046005,0.6785613894462585,0.1428229808807373
5116,0.6765719056129456,0.0007531475275754929,0.0022475088480859995,0.25104469060897827,0.06938276439905167
5117,0.14261053502559662,0.00299552408978343,0.024434559047222137,0.02760424092411995,0.802355170249939
5118,0.0031214323826134205,0.6785266995429993,0.026415929198265076,0.0032064199913293123,0.2887295186519623
5119,0.9712154269218445,0.0004497836052905768,0.0011697013396769762,0.005652041174471378,0.02151305601000786
5120,0.0002823764516506344,0.0021123408805578947,0.019144045189023018,0.001162835629656911,0.9772984385490417
5121,0.27191704511642456,0.009872040711343288,0.09279204905033112,0.11096186935901642,0.5144569873809814
5122,0.0003164691152051091,0.00046376202953979373,0.009174427948892117,0.0005376418121159077,0.9895077347755432
5123,0.7458069920539856,0.0005065975710749626,0.0046338955871760845,0.22448119521141052,0.024571333080530167
5124,0.6474456787109375,0.009079502895474434,0.04151978716254234,0.11310476809740067,0.18885022401809692
5125,0.5317264795303345,0.0010749069042503834,0.013207254000008106,0.07945046573877335,0.37454092502593994
5126,0.16176235675811768,0.0007017210591584444,0.20497511327266693,0.46199914813041687,0.17056168615818024
5127,0.9693841934204102,0.0003649465215858072,0.0023761785123497248,0.0027066559996455908,0.025167973712086678
5128,0.3302476108074188,0.0007251038332469761,0.03006901405751705,0.26029300689697266,0.3786652386188507
5129,0.98736572265625,0.00019987796258646995,0.0010270258644595742,0.006960968486964703,0.004446416161954403
5130,0.7483537793159485,0.0007960826042108238,0.0036769628059118986,0.03795768320560455,0.20921549201011658
5131,0.4044860303401947,0.0008950857445597649,0.002862529130652547,0.011543785221874714,0.5802125334739685
5132,0.7465904951095581,0.000704884238075465,0.01959899626672268,0.13944561779499054,0.09366003423929214
5133,0.6656426191329956,0.0004603200941346586,0.01201651431620121,0.2586962580680847,0.06318429112434387
5134,0.0003257048374507576,0.0032595994416624308,0.010472641326487064,0.0007590650930069387,0.98518306016922
5135,0.9771295189857483,0.0002519270055927336,0.0008940898696891963,0.004618239123374224,0.01710628531873226
5136,0.9639322757720947,0.00026455894112586975,0.0010296249529346824,0.006865413393825293,0.027908094227313995
5137,0.4969162940979004,0.0007614856585860252,0.01637684926390648,0.1932690590620041,0.29267632961273193
5138,0.014483307488262653,0.0019071389688178897,0.04225701838731766,0.335735559463501,0.6056169271469116
5139,0.00032309064408764243,0.004033900797367096,0.0075914147309958935,0.0004143368569202721,0.9876372814178467
5140,0.41235777735710144,0.0010056090541183949,0.05306968092918396,0.4256494343280792,0.10791750252246857
5141,0.013237814418971539,0.0017296874430030584,0.15260028839111328,0.739044189453125,0.09338802844285965
5142,0.30978691577911377,0.02293163537979126,0.06918193399906158,0.3770773708820343,0.2210220992565155
5143,0.9558611512184143,0.0002630715898703784,0.0008506632875651121,0.018622366711497307,0.024402692914009094
5144,0.0490851067006588,0.008220002055168152,0.0328739732503891,0.09105812013149261,0.8187627792358398
5145,0.8783710598945618,0.0010865546064451337,0.003441177774220705,0.00923359114676714,0.10786759108304977
5146,0.9952411651611328,0.00029249751241877675,0.0007540977676399052,0.0013875424629077315,0.0023246717173606157
5147,0.07066139578819275,0.001204131287522614,0.03860023617744446,0.2483142614364624,0.641219973564148
5148,0.0815727487206459,0.002149945357814431,0.12138813734054565,0.0246571097522974,0.7702320218086243
5149,0.02033032476902008,0.004342164844274521,0.12250731885433197,0.013674412854015827,0.8391457796096802
5150,0.00034047142253257334,0.001997836399823427,0.007082238793373108,0.0006435945979319513,0.9899359345436096
5151,0.44754713773727417,0.0036111746449023485,0.0369463749229908,0.049609825015068054,0.46228545904159546
5152,0.21360184252262115,0.001267572632059455,0.09230496734380722,0.2522892951965332,0.44053637981414795
5153,0.050168219953775406,0.0023452232126146555,0.13321924209594727,0.7984819412231445,0.015785370022058487
5154,0.25353294610977173,0.0016402729088440537,0.031321585178375244,0.2378256469964981,0.47567954659461975
5155,0.7198233008384705,0.010712511837482452,0.05367838591337204,0.05965258926153183,0.15613317489624023
5156,0.38083842396736145,0.0006194000598043203,0.02882196195423603,0.4897221326828003,0.0999981164932251
5157,0.6431563496589661,0.0006575197912752628,0.0029958062805235386,0.013040718622505665,0.3401496112346649
5158,0.9946867227554321,0.00025628984440118074,0.0010211968328803778,0.0014889362500980496,0.002546865027397871
5159,0.8594881892204285,0.0006164647056721151,0.008651554584503174,0.0834362730383873,0.047807492315769196
5160,0.8561525344848633,0.0012332828482612967,0.002276691608130932,0.07267346978187561,0.0676640197634697
5161,0.1602727770805359,0.0011956178350374103,0.11040584743022919,0.5099009275436401,0.21822477877140045
5162,0.7198797464370728,0.0007470943382941186,0.006353370845317841,0.12665463984012604,0.14636512100696564
5163,0.4681386947631836,0.0023155214730650187,0.02968280017375946,0.3025990426540375,0.19726397097110748
5164,0.6163092255592346,0.0005459100939333439,0.005572607275098562,0.11448390781879425,0.2630883455276489
5165,0.5939358472824097,0.0013544757384806871,0.016028469428420067,0.19972316920757294,0.18895800411701202
5166,0.0779932364821434,0.001931163016706705,0.061194173991680145,0.5982416272163391,0.2606397867202759
5167,0.009815732948482037,0.00023828346456866711,0.0005415453342720866,0.0101581746712327,0.979246199131012
5168,0.02121342532336712,0.0008847792050801218,0.338901549577713,0.502727746963501,0.13627249002456665
5169,0.142609104514122,0.002520986832678318,0.03794281184673309,0.5311078429222107,0.28581926226615906
5170,0.0011821567313745618,0.02709147520363331,0.027986038476228714,0.0025595328770577908,0.9411808252334595
5171,0.4878951609134674,0.0004633832140825689,0.008482321165502071,0.4665124714374542,0.036646634340286255
5172,0.003955880645662546,0.0023445228580385447,0.4752669930458069,0.010600770823657513,0.5078318119049072
5173,0.8302469849586487,0.0004095818439964205,0.0017849912401288748,0.04644817113876343,0.12111030519008636
5174,0.32118603587150574,0.0006943073822185397,0.017544690519571304,0.6017765402793884,0.05879845470190048
5175,0.4307261109352112,0.000633128744084388,0.0056466516107320786,0.5358757972717285,0.02711832895874977
5176,0.7693105936050415,0.0008167666965164244,0.0014694595010951161,0.12412993609905243,0.1042732372879982
5177,0.4033620059490204,0.000783044844865799,0.03832371160387993,0.44088998436927795,0.11664122343063354
5178,0.07745666801929474,0.008304394781589508,0.009136668406426907,0.2590540647506714,0.6460482478141785
5179,0.38286054134368896,0.0011872025206685066,0.11842600256204605,0.23522040247917175,0.2623057961463928
5180,0.39853161573410034,0.0006750600878149271,0.01457037590444088,0.145378977060318,0.44084399938583374
5181,0.1893451064825058,0.0028079787734895945,0.04311992600560188,0.06062288209795952,0.7041041254997253
5182,0.013507268391549587,0.05756122246384621,0.3476693332195282,0.003339733462780714,0.5779224634170532
5183,0.2240467071533203,0.0007105785771273077,0.06585568189620972,0.12103516608476639,0.588351845741272
5184,0.029735883697867393,0.009642641060054302,0.17517012357711792,0.1673787534236908,0.6180725693702698
5185,0.7831457257270813,0.0004051663854625076,0.00692142965272069,0.18824495375156403,0.021282782778143883
5186,0.3702012300491333,0.0007220820407383144,0.0013399157905951142,0.5953699350357056,0.032366830855607986
5187,0.024795738980174065,0.0025717918761074543,0.03156708553433418,0.00692418497055769,0.934141218662262
5188,0.9014705419540405,0.00064635812304914,0.003455666359513998,0.04892680048942566,0.04550061747431755
5189,0.652635931968689,0.0009654337773099542,0.00353808980435133,0.25098007917404175,0.09188048541545868
5190,0.9672588109970093,0.00026607190375216305,0.0036492806393653154,0.014998035505414009,0.013827824965119362
5191,0.4033122956752777,0.0006440013530664146,0.025083214044570923,0.45225784182548523,0.11870266497135162
5192,0.9895299077033997,0.0001705087342998013,0.0004301083099562675,0.004200737923383713,0.005668776109814644
5193,0.002769215265288949,0.0013844602508470416,0.0025524990633130074,0.025902224704623222,0.9673916697502136
5194,0.004652303643524647,0.0063360692001879215,0.0539119616150856,0.01491016335785389,0.9201895594596863
5195,0.004024759400635958,0.00660393200814724,0.5125315189361572,0.040900859981775284,0.43593889474868774
5196,0.5915535092353821,0.0007436180603690445,0.004002521280199289,0.061558544635772705,0.3421418070793152
5197,0.02610193006694317,0.00432823970913887,0.1513260006904602,0.00903389137238264,0.809209942817688
5198,0.0030505263712257147,0.44783321022987366,0.02188021130859852,0.023900378495454788,0.50333571434021
5199,0.260367751121521,0.06280425935983658,0.022922474890947342,0.01734464429318905,0.63656085729599
5200,0.9810648560523987,0.0002610062074381858,0.001606750302016735,0.003660526592284441,0.013406855054199696
5201,0.5661497116088867,0.004897521808743477,0.011447244323790073,0.016674786806106567,0.4008307456970215
5202,0.6157023906707764,0.0006815116503275931,0.006272696889936924,0.057929232716560364,0.3194141685962677
5203,0.5831688642501831,0.000923501153010875,0.04380706325173378,0.23704524338245392,0.1350553184747696
5204,0.017156587913632393,0.008994454517960548,0.026383431628346443,0.0032433285377919674,0.9442222118377686
5205,0.0028990425635129213,0.0032257710117846727,0.02602233923971653,0.004545371513813734,0.9633074998855591
5206,0.004359052050858736,0.0016513835871592164,0.002729573752731085,0.06739729642868042,0.9238627552986145
5207,0.5514041185379028,0.0009118685266003013,0.005384618416428566,0.14347854256629944,0.298820823431015
5208,0.7212569713592529,0.0009178983164019883,0.005155202932655811,0.1773262619972229,0.0953436940908432
5209,0.9016673564910889,0.0006749174208380282,0.0016072599682956934,0.05141027644276619,0.044640183448791504
5210,0.9785230755805969,0.00024520052829757333,0.0006806330638937652,0.010291577316820621,0.010259542614221573
5211,0.04845544695854187,0.007857201620936394,0.06900579482316971,0.72670978307724,0.14797180891036987
5212,0.29947805404663086,0.0008485683938488364,0.11452622711658478,0.358559250831604,0.22658783197402954
5213,0.00024891222710721195,0.0022948337718844414,0.016939392313361168,0.001309810671955347,0.9792070388793945
5214,0.46308448910713196,0.0008598924614489079,0.02841145358979702,0.2695409059524536,0.2381032109260559
5215,0.5948166847229004,0.0007773171528242528,0.03675035759806633,0.3254778981208801,0.04217776283621788
5216,0.35523876547813416,0.0009106999495998025,0.019427862018346786,0.45985057950019836,0.16457206010818481
